iter	Passed	Remaining
163	172	879
164	172	874
165	173	869
166	173	864
167	173	860
168	173	855
169	174	850
170	174	845
171	174	840
172	174	835
173	175	831
174	175	826
175	175	821
176	175	816
177	175	812
178	176	807
179	176	803
180	176	798
181	176	794
182	176	789
183	177	785
184	177	781
185	177	776
186	177	772
187	177	768
188	178	764
189	178	760
190	178	756
191	178	751
192	178	747
193	179	743
194	179	739
195	179	736
196	179	732
197	179	728
198	180	724
199	180	720
200	180	717
201	180	713
202	180	709
203	180	706
204	181	702
205	181	698
206	181	695
207	181	691
208	181	688
209	182	685
210	182	681
211	182	678
212	182	674
213	182	671
214	183	668
215	183	665
216	183	661
217	183	658
218	183	655
219	184	652
220	184	649
221	184	646
222	184	643
223	184	640
224	185	637
225	185	634
226	185	631
227	185	628
228	185	625
229	186	623
230	186	620
231	186	617
232	186	614
233	186	611
234	187	609
235	187	606
236	187	603
237	187	601
238	188	598
239	188	596
240	188	593
241	188	591
242	188	588
243	189	586
244	189	583
245	189	580
246	189	578
247	189	575
248	190	573
249	190	570
250	190	568
251	190	565
252	190	563
253	191	561
254	191	558
255	191	556
256	191	554
257	191	551
258	192	549
259	192	547
260	192	544
261	192	542
262	192	540
263	192	537
264	193	535
265	193	533
266	193	531
267	193	529
268	193	526
269	194	524
270	194	522
271	194	520
272	194	518
273	194	516
274	195	514
275	195	512
276	195	510
277	195	508
278	195	506
279	195	503
280	196	501
281	196	500
282	196	498
283	196	496
284	196	494
285	197	492
286	197	490
287	197	488
288	197	486
289	197	484
290	198	482
291	198	480
292	198	479
293	198	477
294	198	475
295	199	473
296	199	471
297	199	470
298	199	468
299	199	466
300	200	464
301	200	462
302	200	461
303	200	459
304	200	457
305	201	456
306	201	454
307	201	452
308	201	451
309	201	449
310	202	447
311	202	446
312	202	444
313	202	442
314	202	441
315	203	439
316	203	438
317	203	436
318	203	434
319	203	433
320	204	431
321	204	430
322	204	428
323	204	426
324	204	425
325	205	423
326	205	422
327	205	420
328	205	419
329	205	417
330	206	416
331	206	414
332	206	413
333	206	411
334	206	410
335	206	409
336	207	407
337	207	406
338	207	404
339	207	403
340	207	401
341	208	400
342	208	398
343	208	397
344	208	396
345	208	394
346	209	393
347	209	391
348	209	390
349	209	389
350	209	387
351	209	386
352	210	385
353	210	383
354	210	382
355	210	381
356	210	379
357	211	378
358	211	377
359	211	376
360	211	374
361	212	373
362	212	372
363	212	371
364	212	370
365	212	368
366	213	367
367	213	366
368	213	365
369	213	364
370	214	362
371	214	361
372	214	360
373	214	359
374	214	358
375	215	357
376	215	355
377	215	354
378	215	353
379	215	352
380	216	351
381	216	349
382	216	348
383	216	347
384	216	346
385	217	345
386	217	344
387	217	342
388	217	341
389	217	340
390	217	339
391	218	338
392	218	337
393	218	336
394	218	335
395	218	333
396	219	332
397	219	331
398	219	330
399	219	329
400	219	328
401	220	327
402	220	326
403	220	325
404	220	324
405	220	322
406	220	321
407	221	320
408	221	319
409	221	318
410	221	317
411	221	316
412	222	315
413	222	314
414	222	313
415	222	312
416	222	311
417	223	310
418	223	309
419	223	308
420	223	307
421	223	306
422	224	305
423	224	304
424	224	303
425	224	302
426	224	301
427	225	300
428	225	300
429	225	299
430	225	298
431	226	297
432	226	296
433	226	295
434	226	294
435	226	293
436	227	292
437	227	291
438	227	290
439	227	289
440	227	288
441	228	288
442	228	287
443	228	286
444	228	285
445	229	284
446	229	283
447	229	282
448	229	281
449	229	280
450	229	279
451	230	279
452	230	278
453	230	277
454	230	276
455	230	275
456	231	274
457	231	273
458	231	272
459	231	271
460	231	271
461	232	270
462	232	269
463	232	268
464	232	267
465	232	266
466	233	265
467	233	265
468	233	264
469	233	263
470	233	262
471	233	261
472	234	260
473	234	260
474	234	259
475	234	258
476	234	257
477	235	256
478	235	255
479	235	255
480	235	254
481	235	253
482	236	252
483	236	251
484	236	251
485	236	250
486	236	249
487	237	248
488	237	248
489	237	247
490	237	246
491	238	245
492	238	245
493	238	244
494	238	243
495	238	242
496	239	241
497	239	241
498	239	240
499	239	239
500	239	238
501	240	238
502	240	237
503	240	236
504	240	235
505	240	235
506	241	234
507	241	233
508	241	232
509	241	232
510	241	231
511	242	230
512	242	229
513	242	229
514	242	228
515	242	227
516	242	227
517	243	226
518	243	225
519	243	224
520	243	224
521	243	223
522	244	222
523	244	221
524	244	221
525	244	220
526	244	219
527	245	219
528	245	218
529	245	217
530	245	216
531	245	216
532	246	215
533	246	214
534	246	214
535	246	213
536	246	212
537	246	212
538	247	211
539	247	210
540	247	210
541	247	209
542	247	208
543	248	208
544	248	207
545	248	206
546	248	206
547	249	205
548	249	204
549	249	204
550	249	203
551	249	202
552	250	202
553	250	201
554	250	200
555	250	200
556	250	199
557	251	198
558	251	198
559	251	197
560	251	197
561	251	196
562	252	195
563	252	195
564	252	194
565	253	194
566	253	193
567	253	192
568	253	192
569	254	191
570	254	191
571	254	190
572	254	189
573	254	189
574	255	188
575	255	188
576	255	187
577	255	186
578	256	186
579	256	185
580	256	185
581	256	184
582	257	183
583	257	183
584	257	182
585	257	182
586	257	181
587	258	180
588	258	180
589	258	179
590	258	178
591	258	178
592	258	177
593	259	177
594	259	176
595	259	175
596	259	175
597	259	174
598	260	174
599	260	173
600	260	172
601	260	172
602	260	171
603	261	171
604	261	170
605	261	170
606	261	169
607	261	168
608	262	168
609	262	167
610	262	167
611	262	166
612	262	165
613	262	165
614	263	164
615	263	164
616	263	163
617	263	163
618	263	162
619	264	161
620	264	161
621	264	160
622	264	160
623	264	159
624	265	159
625	265	158
626	265	157
627	265	157
628	265	156
629	265	156
630	266	155
631	266	155
632	266	154
633	266	153
634	266	153
635	267	152
636	267	152
637	267	151
638	267	151
639	267	150
640	268	150
641	268	149
642	268	149
643	268	148
644	268	147
645	269	147
646	269	146
647	269	146
648	269	145
649	269	145
650	269	144
651	270	144
652	270	143
653	270	143
654	270	142
655	270	142
656	271	141
657	271	141
658	271	140
659	271	139
660	271	139
661	272	138
662	272	138
663	272	137
664	272	137
665	272	136
666	273	136
667	273	135
668	273	135
669	273	134
670	273	134
671	274	133
672	274	133
673	274	132
674	274	132
675	275	131
676	275	131
677	275	130
678	275	130
679	275	129
680	276	129
681	276	128
682	276	128
683	276	127
684	276	127
685	277	126
686	277	126
687	277	125
688	277	125
689	278	124
690	278	124
691	278	123
692	278	123
693	278	122
694	279	122
695	279	121
696	279	121
697	279	120
698	279	120
699	279	119
700	280	119
701	280	119
702	280	118
703	280	118
704	280	117
705	281	117
706	281	116
707	281	116
708	281	115
709	282	115
710	282	114
711	282	114
712	282	113
713	283	113
714	283	112
715	283	112
716	283	111
717	283	111
718	284	111
719	284	110
720	284	110
721	284	109
722	285	109
723	285	108
724	285	108
725	285	107
726	286	107
727	286	107
728	287	106
729	287	106
730	287	105
731	288	105
732	288	105
733	288	104
734	288	104
735	288	103
736	289	103
737	289	102
738	289	102
739	290	101
740	290	101
741	290	101
742	290	100
743	290	100
744	291	99
745	291	99
746	291	98
747	291	98
748	292	97
749	292	97
750	292	96
751	292	96
752	292	96
753	293	95
754	293	95
755	293	94
756	293	94
757	293	93
758	294	93
759	294	92
760	294	92
761	294	92
762	294	91
763	295	91
764	295	90
765	295	90
766	295	89
767	295	89
768	296	88
769	296	88
770	296	88
771	296	87
772	296	87
773	297	86
774	297	86
775	297	85
776	297	85
777	297	85
778	298	84
779	298	84
780	298	83
781	298	83
782	299	82
783	299	82
784	299	82
785	299	81
786	299	81
787	300	80
788	300	80
789	300	79
790	300	79
791	301	79
792	301	78
793	301	78
794	301	77
795	301	77
796	302	76
797	302	76
798	302	76
799	302	75
800	302	75
801	303	74
802	303	74
803	303	73
804	303	73
805	303	73
806	304	72
807	304	72
808	304	71
809	304	71
810	304	71
811	305	70
812	305	70
813	305	69
814	305	69
815	306	69
816	306	68
817	306	68
818	306	67
819	306	67
820	306	66
821	307	66
822	307	66
823	307	65
824	307	65
825	307	64
826	308	64
827	308	64
828	308	63
829	308	63
830	308	62
831	309	62
832	309	62
833	309	61
834	309	61
835	309	60
836	310	60
837	310	60
838	310	59
839	311	59
840	311	58
841	311	58
842	311	58
843	311	57
844	312	57
845	312	56
846	312	56
847	312	56
848	312	55
849	313	55
850	313	54
851	313	54
852	313	54
853	314	53
854	314	53
855	314	52
856	314	52
857	314	52
858	315	51
859	315	51
860	315	50
861	315	50
862	315	50
863	316	49
864	316	49
865	316	48
866	316	48
867	316	48
868	317	47
869	317	47
870	317	47
871	317	46
872	317	46
873	318	45
874	318	45
875	318	45
876	318	44
877	319	44
878	319	43
879	319	43
880	319	43
881	320	42
882	320	42
883	320	42
884	320	41
885	320	41
886	320	40
887	321	40
888	321	40
889	321	39
890	321	39
891	321	38
892	322	38
893	322	38
894	322	37
895	322	37
896	323	37
897	323	36
898	323	36
899	323	35
900	324	35
901	324	35
902	324	34
903	325	34
904	325	34
905	325	33
906	325	33
907	326	33
908	326	32
909	326	32
910	326	31
911	327	31
912	327	31
913	327	30
914	327	30
915	328	30
916	328	29
917	328	29
918	328	28
919	329	28
920	329	28
921	329	27
922	329	27
923	329	27
924	330	26
925	330	26
926	330	26
927	330	25
928	330	25
929	331	24
930	331	24
931	331	24
932	331	23
933	331	23
934	332	23
935	332	22
936	332	22
937	332	21
938	332	21
939	332	21
940	333	20
941	333	20
942	333	20
943	333	19
944	333	19
945	334	19
946	334	18
947	334	18
948	334	17
949	334	17
950	335	17
951	335	16
952	335	16
953	335	16
954	335	15
955	336	15
956	336	15
957	336	14
958	336	14
959	337	14
960	337	13
961	337	13
962	337	12
963	337	12
964	338	12
965	338	11
966	338	11
967	338	11
968	338	10
969	339	10
970	339	10
971	339	9
972	339	9
973	340	9
974	340	8
975	340	8
976	340	8
977	340	7
978	341	7
979	341	6
980	341	6
981	341	6
982	341	5
983	342	5
984	342	5
985	342	4
986	342	4
987	342	4
988	343	3
989	343	3
990	343	3
991	343	2
992	343	2
993	344	2
994	344	1
995	344	1
996	344	1
997	344	0
998	345	0
999	345	0
